WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6419187.2375037372 1833463.095689252)";528;;0;45242;17528;249.89562988;3456;846;18-176;;;12
"POINT (6420702.3018997312 1831749.0318518728)";529;;0;45244;17819;0;3497;849;17-78;;;12
"POINT (6421502.799975753 1831093.7108329087)";530;;0;45245;17820;350.77365112;3498;850;17-36;;;12
"POINT (6420386.8137209266 1831524.7376850396)";531;;0;45247;17821;90;3500;852;17-87;;;12
"POINT (6421188.7976734042 1830893.6232698113)";532;;0;45249;17822;351.03109741;3502;854;17-33;;;12
"POINT (6420868.6716212183 1830692.8007785529)";533;;0;45250;17823;350.39697265;3503;855;17-30;;;12
"POINT (6420893.7097761184 1830060.3514091522)";534;;0;45252;17824;260.68493652;3505;857;17-9;;;12
"POINT (6421229.4813612103 1829560.679959476)";535;;0;45253;18335;350.86981201;3557;867;16-122;;;12
"POINT (6420650.9128000885 1829160.0494386405)";536;;0;45255;18336;350.47406005;3559;869;16-113;;;12
"POINT (6421600.7614785433 1829040.7057393044)";537;;0;45256;18337;261.04394531;3560;870;16-103;;;12
"POINT (6421650.5779701024 1828431.2716374546)";538;;0;45257;18338;350.4086914;3561;871;16-89;;;12
"POINT (6422066.8265727907 1828506.7342741787)";539;;0;45258;18339;350.79034423;3562;872;16-59;;;12
"POINT (6415525.6437457353 1837319.6868767142)";540;;0;45259;18980;270.02236938;3608;881;19-17;;;12
"POINT (6415440.6139564663 1838086.6264188886)";541;;0;45260;18981;0;3609;882;19-4;;;12
"POINT (6415718.77731058 1838356.6358111203)";542;;0;45261;18982;0;3610;883;19-6;;;12
"POINT (6415858.5924366117 1837562.1727018654)";543;;0;45262;18983;270.17904663;3611;884;19-2;;;12
"POINT (6416156.3074588627 1837827.3462512046)";544;;0;45263;18984;270;3612;885;19-7;;;12
"POINT (6416003.5038155615 1838632.2880826592)";545;;0;45264;18985;0;3613;886;21-14;;;12
"POINT (6416431.1998092085 1838104.670664832)";546;;0;45265;18986;270;3614;887;21-12;;;12
"POINT (6416336.8581950068 1838851.1158340871)";547;;0;45268;18987;89.38723754;3617;890;21-17;;;12
"POINT (6416784.4229450971 1838387.9574548751)";548;;0;45269;18988;90;3618;891;21-20;;;12
"POINT (6416880.3936066329 1838674.4048323929)";549;;0;45270;18989;291.80142211;3619;892;21-46;;;12
"POINT (6417297.9868365377 1838303.1287827641)";550;;0;45271;19277;270;3634;896;21-45;;;12
"POINT (6417155.5589701831 1838003.634850353)";551;;0;45272;19278;90;3635;897;21-21;;;12
"POINT (6417496.1427371502 1837650.9500353038)";552;;0;45273;19279;90;3636;898;21-25;;;12
"POINT (6416860.8813975602 1837649.5599148422)";553;;0;45274;19280;180.04759216;3637;899;21-10;;;12
"POINT (6416290.2435781062 1837100.586620748)";554;;0;45275;19281;180;3638;900;19-12;;;12
"POINT (6416059.1404058635 1836875.3276360929)";555;;0;45276;19282;180;3639;901;19-13;;;12
"POINT (6416626.737396583 1837424.7487476021)";556;;0;45277;19283;180.09486389;3640;902;19-9;;;12
"POINT (6416546.0232848525 1836279.4562544525)";557;;0;45278;19284;4.99e-006;3641;903;19-160;;;12
"POINT (6416810.0896098465 1836577.0485146195)";558;;0;45279;19285;270;3642;904;19-161;;;12
"POINT (6417290.0116282105 1836162.9174480289)";559;;0;45280;19286;180;3643;905;19-183C;;;12
"POINT (6417302.8704402 1836049.8743471503)";560;;0;45281;19287;270.0001831;3644;906;19-209;;;12
"POINT (6417505.15332371 1836370.6773683578)";561;;0;45283;19288;180;4872;908;19-183A;;;12
"POINT (6417360.0087429285 1837144.4803593457)";562;;0;45284;19289;270;3647;909;21-6;;;12
"POINT (6417808.6314044446 1836664.4378608465)";563;;0;45286;19290;179.81867981;3649;911;21-1;;;12
"POINT (6417033.5142926425 1835766.4537350088)";564;;0;45289;19291;270.01629638;3652;914;19-208;;;12
"POINT (6417504.5973543525 1835282.6710486561)";565;;0;45290;19292;270.17947387;3653;915;18-12;;;12
"POINT (6417717.3838880956 1835636.0184259117)";566;;0;45291;19293;270.35809326;3654;916;18-8;;;12
"POINT (6417546.945205763 1836286.0466857702)";567;;0;45293;19294;0;3656;918;19-210;;;12
"POINT (6418026.4200351983 1835900.3354736418)";568;;0;45295;19295;180.26608276;3658;920;18-1;;;12
"POINT (6418336.3657907397 1836203.8162464201)";569;;0;45296;19296;89.83197784;3659;921;22-24;;;12
"POINT (6417870.0682831556 1836599.8596393913)";570;;0;45297;19297;270;3660;922;21-3;;;12
"POINT (6418166.6195195764 1836379.9286953956)";571;;0;45298;19298;89.83185577;3661;923;22-24A;;;12
"POINT (6418705.3723681867 1835822.2429925799)";572;;0;45299;19299;89.99999237;3662;924;22-31;;;12
"POINT (6418567.6432033181 1835964.665082559)";573;;0;45300;19300;89.82109069;3663;925;22-29;;;12
"POINT (6418932.7978512794 1836090.1925852299)";574;;0;45301;19301;270.17919921;3664;926;22-33;;;12
"POINT (6418587.6987573802 1836447.4004356563)";575;;0;45302;19302;270.57873535;3665;927;22-19;;;12
"POINT (6418151.002910912 1836866.0596030653)";576;;0;45303;19303;4.99e-006;3666;928;21-32;;;12
"POINT (6418151.6646490395 1836992.1912099272)";577;;0;45305;19304;179.95225524;3668;930;21-31;;;12
"POINT (6418878.2753600925 1836706.5596040785)";578;;0;45306;19305;179.85676574;3669;931;22-15;;;12
"POINT (6417884.8331356049 1837175.0319615006)";579;;0;45307;19306;270;3670;932;21-28;;;12
"POINT (6420636.7340108007 1833702.3853330314)";580;;0;45308;20164;175.23635864;3748;955;18-191;;;12
"POINT (6420866.7166981548 1833913.0601709336)";581;;0;45309;20165;180;3749;956;23-41B;;;12
"POINT (6420148.9504911453 1834081.5625326782)";582;;0;45310;20166;90;3750;957;18-186;;;12
"POINT (6419948.4474598765 1834288.4932724535)";583;;0;45311;20167;90;3751;958;18-184;;;12
"POINT (6420424.9714409709 1833867.0373657048)";584;;0;45312;20168;101.76828765;3752;959;18-188;;;12
"POINT (6419695.8287002295 1834550.2932965457)";585;;0;45313;20169;90;3753;960;18-183;;;12
"POINT (6419743.5583193749 1833982.2677051127)";586;;0;45314;20170;0;3754;961;18-181;;;12
"POINT (6419468.0032041967 1833713.3937026113)";587;;0;45315;20171;359.95761108;3755;962;18-180;;;12
"POINT (6419767.2370876968 1834743.3177003711)";588;;0;45316;20172;180;3756;963;22-125;;;12
"POINT (6419387.5163467079 1834394.2552182674)";589;;0;45317;20173;270;3757;964;18-145;;;12
"POINT (6419455.9640984535 1834346.8035809547)";590;;0;45318;20174;0;3758;965;18-147A;;;12
"POINT (6419205.6996401846 1834105.126002863)";591;;0;45319;20175;0;3759;966;18-151;;;12
"POINT (6418993.497800678 1833911.2867888063)";592;;0;45320;20176;0;83663;967;18-152A;;;12
"POINT (6418847.2471705824 1833887.5487655997)";593;;0;45321;20177;270;3761;968;18-153;;;12
"POINT (6418698.8450325429 1834560.2783579081)";594;;0;45322;20178;0;3762;969;18-140;;;12
"POINT (6418961.9743453562 1834813.6842997968)";595;;0;45323;20179;0;3763;970;18-143;;;12
"POINT (6419284.4696904123 1835125.1144344807)";596;;0;45324;20180;0;3764;971;22-74;;;12
"POINT (6419573.1385798901 1835403.8787406683)";597;;0;45325;20181;0;3765;972;22-76;;;12
"POINT (6419859.9323592186 1835678.7470286787)";598;;0;45326;20182;0;3766;973;22-79;;;12
"POINT (6418919.3556545079 1834347.6734990925)";599;;0;45327;20183;270;3767;974;18-149;;;12
"POINT (6419619.6120602041 1834802.3315891325)";600;;0;45328;20184;0;3768;975;22-97;;;12
"POINT (6419998.0981882811 1834984.5226035863)";601;;0;45329;20185;270;3769;976;22-122;;;12
"POINT (6420288.6391218603 1835244.7445465177)";602;;0;45330;20186;180;3770;977;22-119;;;12
"POINT (6421103.0815479606 1834140.6199713498)";603;;0;45331;20187;180;3771;978;23-41;;;12
"POINT (6417903.5082357228 1834867.6981540173)";604;;0;45332;20188;270;3772;979;18-67;;;12
"POINT (6418643.3846524805 1835233.1382421106)";605;;0;45334;20189;179.95127868;3774;981;18-115;;;12
"POINT (6418988.6172834039 1835522.4154289365)";606;;0;45335;20190;0;3775;982;22-52;;;12
"POINT (6419222.579360038 1835792.6552986354)";607;;0;45336;20191;180;3776;983;22-54;;;12
"POINT (6421286.4431061894 1833731.0795689523)";608;;0;45337;20693;153.17150878;3834;990;23-54;;;12
"POINT (6422216.358995229 1832946.4206023961)";609;;0;45341;20694;329.44628906;3838;994;23-88;;;12
"POINT (6421897.0231693834 1832868.5399201661)";610;;0;45342;20695;329.47631835;3839;995;23-85;;;12
"POINT (6422495.5757088065 1832344.9157134145)";611;;0;45343;20696;255.10247802;3840;996;23-135;;;12
"POINT (6422656.8307275474 1832070.7627771348)";612;;0;45344;20697;256.5135498;3841;997;23-144;;;12
"POINT (6422436.6211915016 1832128.2535659522)";613;;0;45345;20698;165.6327362;3842;998;23-132;;;12
"POINT (6421995.6058694422 1832555.3272036612)";614;;0;45346;20699;329.39492797;3843;999;23-101;;;12
"POINT (6421618.8782967478 1832512.3782561272)";615;;0;45348;20700;239.40399169;3845;1001;23-106;;;12
"POINT (6421950.9990284145 1832225.6200351417)";616;;0;45349;20701;180.1030426;3846;1002;23-128;;;12
"POINT (6422216.2515654713 1831935.3892488927)";617;;0;45350;20702;90;3847;1003;23-130;;;12
"POINT (6423071.9073212147 1832047.9280878603)";618;;0;45351;20703;260.79660034;3848;1004;23-155;;;12
"POINT (6422760.8282189816 1831865.0544220507)";619;;0;45352;20704;257.31613159;3849;1005;23-152;;;12
"POINT (6422457.2194178253 1831672.7171678245)";620;;0;45353;20705;258.27841186;3850;1006;23-149;;;12
"POINT (6421637.5172770321 1831957.7159437835)";621;;0;45354;20706;0;3851;1007;17-50;;;12
"POINT (6422306.1501722485 1832699.7390338182)";622;;0;45355;20707;239.42077636;3852;1008;23-98;;;12
"POINT (6421109.0950783342 1832985.3088033199)";623;;0;45356;20708;329.39273071;3853;1009;23-79;;;12
"POINT (6425313.2191962749 1827787.317660436)";624;;0;45357;21481;168.04954528;3949;1033;24-24;;;12
"POINT (6416882.5428728908 1839558.0878546536)";625;;0;45359;21513;328.62030029;3957;1037;21-88;;;12
"POINT (6417404.1921774596 1839216.6261323392)";626;;0;45360;21514;281.23480224;3958;1038;21-86;;;12
"POINT (6417593.285695225 1838521.1196354777)";627;;0;45361;21570;269.80902099;3962;1040;21-53;;;12
"POINT (6417771.4143036902 1837903.2405046374)";628;;0;45363;21571;179.76127624;3964;1042;21-41;;;12
"POINT (6418239.7815778553 1838366.1519330144)";629;;0;45364;21572;270;3965;1043;21-83;;;12
"POINT (6417906.4040185809 1838716.9919794053)";630;;0;45365;21573;270;3966;1044;21-84;;;12
"POINT (6418577.947366491 1838013.0915362388)";631;;0;45366;21574;270.57150268;3967;1045;21-79;;;12
"POINT (6418872.5693756193 1837689.2161339223)";632;;0;45367;21575;179.82095336;3968;1046;21-78;;;12
"POINT (6418603.0143824667 1837471.0366208851)";633;;0;45368;21576;269.64956665;3969;1047;21-63;;;12
"POINT (6418359.8501287401 1837793.4031612873)";634;;0;45369;21577;89.61579132;3970;1048;21-64;;;12
"POINT (6418591.2955886424 1837299.8680076003)";635;;0;45370;21578;359.86291503;3971;1049;21-72;;;12
"POINT (6418447.4400368929 1837152.229768768)";636;;0;45371;21579;4.99e-006;3972;1050;21-36;;;12
"POINT (6418996.7849786878 1837247.0252424181)";637;;0;45372;21580;89.81868743;3973;1051;22-8A;;;12
"POINT (6419214.6555568725 1837027.8171848357)";638;;0;45373;21581;179.81028747;3974;1052;22-7;;;12
"POINT (6419074.6305644512 1836828.9656351209)";639;;0;45374;21582;269.95721435;3975;1053;22-12;;;12
"POINT (6419664.444195807 1836552.2661495358)";640;;0;45375;21906;90;4025;1066;22-47;;;12
"POINT (6419856.797346741 1836357.6100904644)";641;;0;45376;21907;0;4026;1067;22-65;;;12
"POINT (6419449.9748907536 1836201.3608932197)";642;;0;45377;21908;90;4027;1068;22-48;;;12
"POINT (6420612.8931638002 1835570.7870500535)";643;;0;45378;21909;90;4028;1069;22-116;;;12
"POINT (6420153.7592971474 1835960.4071589708)";644;;0;45379;21910;0;4029;1070;22-85;;;12
"POINT (6421015.6183107942 1835633.9332367927)";645;;0;45380;21911;0;4030;1071;23-1;;;12
"POINT (6421095.5340465754 1835074.7766211778)";646;;0;45381;21912;90;4031;1072;23-21;;;12
"POINT (6421556.4139438421 1834595.7220708728)";647;;0;45382;21913;90;4032;1073;23-34;;;12
"POINT (6420827.1471629888 1834806.2579209507)";648;;0;45383;21914;180;4033;1074;23-17;;;12
"POINT (6421205.2208610773 1835166.2685278058)";649;;0;45384;21915;268.8356018;4034;1075;23-22;;;12
"POINT (6421791.3631385267 1834820.5554592758)";650;;0;45385;21916;270;4035;1076;23-25;;;12
"POINT (6421348.1091211289 1834377.2403482646)";651;;0;45386;21917;180;4036;1077;23-36;;;12
"POINT (6422004.1634941697 1834600.0996584594)";652;;0;45387;22292;270;4080;1085;23-28;;;12
"POINT (6422006.6235024929 1834025.4248362482)";653;;0;45388;22293;239.59005737;4081;1086;23-45;;;12
"POINT (6422022.5732821971 1833920.1494360119)";654;;0;45389;22294;149.71064758;4082;1087;23-52;;;12
"POINT (6423428.8987862468 1832276.8418728262)";655;;0;45390;22295;350.80444335;4083;1088;23-157;;;12
"POINT (6423297.639120549 1832585.1010851264)";656;;0;45391;22296;346.12371826;4084;1089;23-124;;;12
"POINT (6423764.1986184716 1833222.4671694487)";657;;0;45392;22297;288.83105468;4085;1090;23-117;;;12
"POINT (6423418.7307633907 1833374.0508030504)";658;;0;45393;22298;19.45013999;4086;1091;23-57;;;12
"POINT (6423201.565744102 1833268.4967071414)";659;;0;45394;22299;90;4087;1092;23-59;;;12
"POINT (6423150.661426127 1833546.1457545161)";660;;0;45395;22300;239.43597412;4088;1093;23-50;;;12
"POINT (6422686.3871307075 1833363.9017832428)";661;;0;45396;22301;329.39273071;4089;1094;23-64;;;12
"POINT (6422492.2294650376 1833010.7342063487)";662;;0;45400;22302;329.30026245;4093;1098;23-91;;;12
"POINT (6422365.8314833641 1834008.2835035324)";663;;0;45401;22303;329.83691406;4094;1099;23-47A;;;12
"POINT (6422993.657687217 1834146.1489732414)";664;;0;45402;22304;329.118927;4095;1100;23-48;;;12
"POINT (6412820.983121261 1836411.4810013473)";665;;0;45403;22819;0;4170;1117;11-194;;;12
"POINT (6417053.7692454159 1832974.8847233057)";666;;0;45404;22852;0;4177;1118;18-126;;;12
"POINT (6415821.6804650277 1834579.0011178106)";667;;0;45405;22952;270;4182;1121;19-201A;;;12
"POINT (6412295.5807214528 1835910.78763403)";668;;0;45406;23022;0;4183;1122;11-184;;;12
"POINT (6412569.6944550276 1836178.6425301135)";669;;0;45407;23024;4.21480274;4184;1123;11-189;;;12
"POINT (6413092.2295414656 1836679.0534659624)";670;;0;45408;23035;359.99978637;4187;1124;11-199;;;12
"POINT (6417914.3683127761 1826054.5239982158)";671;;0;45409;23096;353.14233398;4206;1127;6-68;;;12
"POINT (6418944.8948337883 1826721.9906621873)";672;;0;45410;23122;263.35809326;4211;1128;6-199;;;12
"POINT (6420957.3968686163 1827286.1311141551)";673;;0;45411;23150;82.78121948;4215;1132;15-125;;;12
"POINT (6422454.9134316742 1827097.956113264)";674;;0;45412;23229;254.48114013;4224;1134;16-13;;;12
"POINT (6422667.3837591708 1826804.9632063508)";675;;0;45413;23236;261.00762939;4225;1135;16-16;;;12
"POINT (6409847.9674750715 1838108.8074452281)";676;;0;45414;23584;179.79586792;4252;1148;11-15;;;12
"POINT (6409566.9801771939 1837846.8284865171)";677;;0;45415;23585;175.12818908;4253;1149;11-21;;;12
"POINT (6410106.6097807735 1838348.0275148451)";678;;0;45416;23590;177.58982849;4254;1150;11-13;;;12
"POINT (6410400.4907010347 1838620.2395962626)";679;;0;45417;23592;180.13574218;4255;1151;11-8;1;24;12
"POINT (6410889.3539286256 1839078.7388255447)";680;;0;45418;23594;180.20327758;4256;1152;11-3;1;18;12
"POINT (6410632.8879242837 1838843.3039246053)";681;;0;45419;23595;180.00010681;4257;1153;11-6;1;21;12
"POINT (6411156.4409289658 1839328.5074541271)";682;;0;45420;23597;180.04269409;4258;1154;20-31;1;15;12
"POINT (6411448.0930825025 1839599.280203864)";683;;0;45421;23600;180.18705749;4260;1155;20-27;1;10;12
"POINT (6418193.9197417796 1824352.0726834238)";684;;0;45424;23658;356.48477172;4268;1162;6-9A;;;12
"POINT (6421482.7387231439 1830484.1240884513)";685;;0;45426;23676;257.50946044;4272;1167;17-4;;;12
"POINT (6417246.6322785169 1833645.9000683725)";686;;0;45427;23761;269.96871948;4284;1169;18-93;;;12
"POINT (6419842.6194217503 1826612.1376378536)";687;;0;45428;23807;262.23541259;4291;1172;15-10;;;12
"POINT (6420075.2107600719 1826330.9155981094)";688;;0;45429;23816;262.99984741;4296;1173;15-13;;;12
"POINT (6420718.9465955347 1825202.3433751315)";689;;0;45431;23842;80.55513;4300;1179;15-26;;;12
"POINT (6421003.3614476621 1824823.0628485084)";690;;0;45432;23849;166.96878051;4302;1183;15-32;;;12
"POINT (6422044.9094412327 1827688.7883123606)";691;;0;45433;23897;263.46762085;4313;1202;16-7;;;12
"POINT (6422251.047660917 1827392.0274892598)";692;;0;45434;23898;264.14904785;4314;1203;16-9;;;12
"POINT (6420452.2116133273 1825596.3154461831)";693;;0;45435;23936;159.50405883;4339;1204;15-23;;;12
"POINT (6423160.4163693488 1832954.9080823362)";694;;0;45437;24073;90;4487;1214;23-110;;;12
"POINT (6423159.4827087969 1832891.844635129)";695;;0;45438;24074;180;4488;1215;23-112;;;12
"POINT (6423456.4709488153 1833106.3708565384)";696;;0;45439;24078;166.70822143;4490;1216;23-114;;;12
"POINT (6423758.998661086 1832475.9471608698)";697;;0;45440;24080;350.79858398;4493;1217;23-162;;;12
"POINT (6424012.4172107428 1832619.6942491084)";698;;0;45441;24081;349.78558349;4494;1218;23-163;;;12
"POINT (6424436.4717162251 1832818.020454213)";699;;0;45442;24084;260.52746582;4496;1219;23-168;;;12
"POINT (6413305.2940964699 1824653.6450757235)";700;;0;45443;24087;85.25685119;4498;1220;4-267;;;12
"POINT (6421840.0048329532 1827983.7631067485)";701;;0;45445;24098;257.52737426;4507;1223;16-4;;;12
"POINT (6421769.3001924455 1828299.6810533553)";702;;0;45446;24099;350.86981201;4508;1224;16-56;;;12
"POINT (6414629.4984715134 1823210.2111211419)";703;;0;45447;24102;355.64230346;4511;1225;5-30;;;12
"POINT (6414968.6314869076 1823215.7459071428)";704;;0;45448;24103;265.17324829;4512;1226;5-36;;;12
"POINT (6405817.857645303 1832017.6228629649)";705;;0;45450;24104;284.03622436;4514;1228;1-4;;;12
"POINT (6406073.4569369555 1831848.0789801478)";706;;0;45451;24105;284.22949218;4515;1229;1-9;;;12
"POINT (6405695.1567384899 1832881.3275189251)";707;;0;45453;24107;101.07291412;4518;1231;1-37;;;12
"POINT (6406265.3911268711 1833202.5898714364)";708;;0;45454;24108;273.18252563;4519;1232;1-84;;;12
"POINT (6406010.4105209112 1832370.9513614178)";709;;0;45455;24109;189.77436828;4520;1233;1-36;;;12
"POINT (6406161.9494300038 1832323.2653994858)";710;;0;45456;24110;60.44359588;4521;1234;1-35;;;12
"POINT (6406413.3044231236 1833023.7627203315)";711;;0;45457;24111;183.41299438;4522;1235;1-83;;;12
"POINT (6406506.6429124326 1832943.7071540058)";712;;0;45458;24112;2.64941692;4523;1236;1-82;;;12
"POINT (6406862.1166597158 1833328.6529388577)";713;;0;45459;24113;5.857728;4524;1237;1-94;;;12
"POINT (6406853.8207388371 1833497.2011577189)";714;;0;45460;24114;186.16366577;4525;1238;1-91;;;12
"POINT (6407323.4365172982 1833827.7058236897)";715;;0;45461;24115;2.91471695;4526;1239;1-133;;;12
"POINT (6407230.4972634465 1833904.0950799733)";716;;0;45462;24116;183.45332336;4527;1240;1-134;;;12
"POINT (6407584.6852152348 1833736.8431782424)";717;;0;45463;24117;2.7677989;4528;1241;1-131;;;12
"POINT (6407213.997377187 1833048.7632732093)";718;;0;45464;24118;272.41949462;4529;1242;1-100;;;12
"POINT (6406565.6776391715 1832237.0934581012)";719;;0;45465;24119;281.08523559;4530;1243;1-48;;;12
"POINT (6407157.2399562001 1832498.0987244099)";720;;0;45466;24120;1.02792394;4531;1244;1-79B;;;12
"POINT (6407482.907964319 1832830.0892867893)";721;;0;45467;24121;1.14576303;4532;1245;1-101A;;;12
"POINT (6407625.9087084979 1832704.8675584197)";722;;0;45468;24122;271.26739502;4533;1246;1-105;;;12
"POINT (6407791.990329802 1833145.074456811)";723;;0;45469;24123;89.99999237;4534;1247;1-103A;;;12
"POINT (6408078.1236259192 1833437.9485479444)";724;;0;45470;24124;89.99999237;4535;1248;1-130;;;12
"POINT (6408355.4437449723 1833779.0723434985)";725;;0;45471;24125;180;4536;1249;1-152;;;12
"POINT (6408598.3602536619 1833648.4617560059)";726;;0;45472;24126;359.85675048;4537;1250;1-156;;;12
"POINT (6408754.9309728593 1833366.3322975188)";727;;0;45473;24127;178.70228576;4538;1251;1-158;;;12
"POINT (6408250.4892190993 1832821.1648099571)";728;;0;45474;24128;270;4539;1252;1-129;;;12
"POINT (6408500.1970026493 1833065.1856884658)";729;;0;45475;24129;270;4540;1253;1-129B;;;12
"POINT (6407904.426609233 1832478.0807438046)";730;;0;45476;24130;359.79730224;4541;1254;1-106A;;;12
"POINT (6408091.9589553773 1831966.5634647757)";731;;0;45477;24131;89.99999237;4542;1255;1-77B;;;12
"POINT (6408452.5706770718 1832078.8012545854)";732;;0;45478;24132;90.26679992;4543;1256;1-115;;;12
"POINT (6408338.7391958237 1832188.2417424917)";733;;0;45479;24133;0.16370199;4544;1257;1-113;;;12
"POINT (6408119.9832789898 1832413.7712505311)";734;;0;45480;24134;90;4545;1258;1-110;;;12
"POINT (6407633.9277143031 1832226.7083309591)";735;;0;45481;24135;89.99999237;4546;1259;1-78B;;;12
"POINT (6407384.6630051583 1831665.505456984)";736;;0;45482;24136;179.67071533;4547;1260;1-59;;;12
"POINT (6407641.5781545937 1831517.5928730667)";737;;0;45483;24137;89.99999237;4548;1261;1-61A;;;12
"POINT (6407843.5115554333 1831713.5046759397)";738;;0;45484;24138;89.99999237;4549;1262;1-77;;;12
"POINT (6407773.0479257405 1831294.7237728983)";739;;0;45485;24139;270.46206665;4550;1263;1-64;;;12
"POINT (6407366.0955788791 1830804.3719842434)";740;;0;45486;24140;272.6942749;4551;1264;1-17;;;12
"POINT (6408143.5145388395 1831388.2441885173)";741;;0;45487;24141;89.99999237;4552;1265;1-76;;;12
"POINT (6408042.3510723561 1830960.0461089015)";742;;0;45488;24142;270.190979;4553;1266;1-69;;;12
"POINT (6408327.616349563 1831236.1273232251)";743;;0;45489;24143;269.80691528;4554;1267;1-72;;;12
"POINT (6408463.8207624257 1831361.8497654498)";744;;0;45490;24144;359.27661132;4555;1268;1-74;;;12
"POINT (6408357.9668865651 1831596.4939978123)";745;;0;45491;24145;270;4556;1269;1-76B;;;12
"POINT (6408574.4495436847 1831822.3066521436)";746;;0;45492;24146;180;4557;1270;1-116A;;;12
"POINT (6408621.0630886704 1831518.6524184793)";747;;0;45493;24147;269.42800903;4558;1271;1-75A;;;12
"POINT (6408750.807152316 1831636.7964524776)";748;;0;45494;24148;359.71636962;4559;1272;1-121;;;12
"POINT (6409037.5035320669 1831912.2502878904)";749;;0;45495;24150;359.43829345;4561;1273;1-123;;;12
"POINT (6409176.1960947514 1832403.4940692335)";750;;0;45496;24151;270;4562;1274;1-127B;;;12
"POINT (6409327.2831750363 1832191.4038513303)";751;;0;45497;24152;359.56594848;4563;1275;1-125;;;12
"POINT (6409149.0882890522 1832963.7125566304)";752;;0;45498;24153;359.73471069;4564;1276;1-161;;;12
"POINT (6409330.6651890576 1832771.3975026757)";753;;0;45499;24154;270;4565;1277;1-162;;;12
"POINT (6409440.6505366266 1832658.0313916206)";754;;0;45500;24155;180;4566;1278;1-163A;;;12
"POINT (6409610.7809759378 1832466.5530997217)";755;;0;45501;24156;0.42971;4567;1279;1-166;;;12
"POINT (6409003.4054425657 1833110.1747184843)";756;;0;45502;24157;270;4568;1280;1-159;;;12
"POINT (6408581.8581568897 1832440.6164218038)";757;;0;45503;24158;89.99999237;4569;1281;1-128;;;12
"POINT (6408911.2011555284 1832741.7080096006)";758;;0;45504;24159;89.99999237;4570;1282;1-128B;;;12
"POINT (6420630.5322401971 1834611.5044083595)";759;;0;45505;24160;90.09395599;4571;1283;23-13;;;12
"POINT (6407741.7561714798 1830422.6222616136)";760;;0;45506;24161;272.68499755;4572;1284;2-1;;;12
"POINT (6408213.4221905321 1830007.3814954311)";761;;0;45507;24162;273.85247802;4573;1285;2-7;;;12
"POINT (6408500.6350837201 1830544.7088172138)";762;;0;45508;24163;90;4574;1286;2-34;;;12
"POINT (6408152.7700398266 1830640.7557750493)";763;;0;45509;24164;90.19194793;4575;1287;2-33;;;12
"POINT (6408763.6463476866 1830794.5165130347)";764;;0;45510;24165;270;4576;1288;2-45;;;12
"POINT (6408821.8303607851 1829947.5637641549)";765;;0;45511;24166;89.61482238;4577;1289;2-29;;;12
"POINT (6408626.6026408076 1830149.72782363)";766;;0;45512;24167;90;4578;1290;2-30;;;12
"POINT (6408971.2893465161 1830048.7344040871)";767;;0;45513;24168;90.19226837;4579;1291;2-36B;;;12
"POINT (6409234.0164884925 1830304.6907070577)";768;;0;45515;24169;269.80996704;4581;1293;2-48;;;12
"POINT (6409528.1824652255 1828759.6493880153)";769;;0;45517;24170;270.46206665;4583;1295;2-14;;;12
"POINT (6409135.6797851175 1829133.1677512676)";770;;0;45518;24171;270;4584;1296;2-12;;;12
"POINT (6409386.6826198399 1829359.4354026169)";771;;0;45519;24172;89.9105072;4585;1297;2-24;;;12
"POINT (6411084.2814209461 1829208.120242402)";772;;0;45522;24173;180;4589;1300;3-136;;;12
"POINT (6411256.437267676 1829361.1622413248)";773;;0;45523;24174;0;4590;1301;3-139;;;12
"POINT (6411440.7831421196 1829548.9365833998)";774;;0;45524;24175;180.14360046;4591;1302;3-159;;;12
"POINT (6411664.9100627601 1829768.8079131842)";775;;0;45525;24176;179.90451049;4592;1303;3-176;;;12
"POINT (6412103.5728320628 1828171.0588049889)";776;;0;45526;24177;270.18225097;4593;1304;3-122;;;12
"POINT (6411607.2545733154 1828667.7465191782)";777;;0;45527;24178;0.07197999;4594;1305;3-128;;;12
"POINT (6411897.0589308888 1828949.6925628781)";778;;0;45528;24179;359.85531616;4595;1306;3-158;;;12
"POINT (6411799.6340929121 1828855.6104251146)";779;;0;45529;24180;0.28647699;4596;1307;3-145;;;12
"POINT (6412090.7886176109 1829133.9948361814)";780;;0;45530;24181;0.071263;4597;1308;3-165;;;12
"POINT (6412185.9155418724 1829225.8578238189)";781;;0;45531;24182;0.14252699;4598;1309;3-175;;;12
"POINT (6412433.6273189783 1828521.1238450706)";782;;0;45532;24183;359.7310791;4599;1310;3-157;;;12
"POINT (6412231.8777991682 1828327.712078318)";783;;0;45533;24184;359.71209716;4600;1311;3-150;;;12
"POINT (6412179.0174426436 1830180.8332614452)";784;;0;45534;24185;89.42990875;4601;1312;2-195;;;12
"POINT (6412648.3952109963 1829116.9529173672)";785;;0;45535;24186;90.19146728;4602;1313;3-183A;;;12
"POINT (6412348.9149510264 1829384.4623454809)";786;;0;45536;24187;270.38131713;4603;1314;3-183;;;12
"POINT (6413007.438886255 1829076.6627907604)";787;;0;45537;24188;359.89498901;4604;1315;3-190;;;12
"POINT (6412720.082666561 1828799.1661039293)";788;;0;45538;24189;359.85675048;4605;1316;3-174;;;12
